Port Name,Year,Month,total_crossings,State,Point
Buffalo Niagara Falls,1999,February,1142531,New York,-79.055847 43.09549
Buffalo Niagara Falls,1999,March,1200445,New York,-79.055847 43.09549
Buffalo Niagara Falls,1999,April,1214532,New York,-79.055847 43.09549
Buffalo Niagara Falls,1999,May,1765089,New York,-79.055847 43.09549
Buffalo Niagara Falls,1999,June,1850839,New York,-79.055847 43.09549
Buffalo Niagara Falls,1999,July,2227983,New York,-79.055847 43.09549
Buffalo Niagara Falls,1999,August,2399192,New York,-79.055847 43.09549
Buffalo Niagara Falls,1999,September,1851157,New York,-79.055847 43.09549
Buffalo Niagara Falls,1999,October,1646151,New York,-79.055847 43.09549
Buffalo Niagara Falls,1999,November,1249484,New York,-79.055847 43.09549
Buffalo Niagara Falls,1999,December,1178614,New York,-79.055847 43.09549
Buffalo Niagara Falls,2000,January,934389,New York,-79.055847 43.09549
Buffalo Niagara Falls,2000,February,1071247,New York,-79.055847 43.09549
Buffalo Niagara Falls,2000,March,1230925,New York,-79.055847 43.09549
Buffalo Niagara Falls,2000,April,1327281,New York,-79.055847 43.09549
Buffalo Niagara Falls,2000,May,1655440,New York,-79.055847 43.09549
Buffalo Niagara Falls,2000,June,1849833,New York,-79.055847 43.09549
Buffalo Niagara Falls,2000,July,2460277,New York,-79.055847 43.09549
Buffalo Niagara Falls,2000,August,2497964,New York,-79.055847 43.09549
Buffalo Niagara Falls,2000,September,1779312,New York,-79.055847 43.09549
Buffalo Niagara Falls,2000,October,1518434,New York,-79.055847 43.09549
Buffalo Niagara Falls,2000,November,1263698,New York,-79.055847 43.09549
Buffalo Niagara Falls,2000,December,1241901,New York,-79.055847 43.09549
Buffalo Niagara Falls,2001,January,1061036,New York,-79.055847 43.09549
Buffalo Niagara Falls,2001,February,1065130,New York,-79.055847 43.09549
Buffalo Niagara Falls,2001,March,1327099,New York,-79.055847 43.09549
Buffalo Niagara Falls,2001,April,1475181,New York,-79.055847 43.09549
Buffalo Niagara Falls,2001,May,1570185,New York,-79.055847 43.09549
Buffalo Niagara Falls,2001,June,1984385,New York,-79.055847 43.09549
Buffalo Niagara Falls,2001,July,2726180,New York,-79.055847 43.09549
Buffalo Niagara Falls,2001,August,2851232,New York,-79.055847 43.09549
Buffalo Niagara Falls,2001,September,1403879,New York,-79.055847 43.09549
Buffalo Niagara Falls,2001,October,1182504,New York,-79.055847 43.09549
Buffalo Niagara Falls,2001,November,1068574,New York,-79.055847 43.09549
Buffalo Niagara Falls,2001,December,942606,New York,-79.055847 43.09549
Buffalo Niagara Falls,2002,January,1013240,New York,-79.055847 43.09549
Buffalo Niagara Falls,2002,February,1123848,New York,-79.055847 43.09549
Buffalo Niagara Falls,2002,March,1398446,New York,-79.055847 43.09549
Buffalo Niagara Falls,2002,April,1446665,New York,-79.055847 43.09549
Buffalo Niagara Falls,2002,May,1614295,New York,-79.055847 43.09549
Buffalo Niagara Falls,2002,June,1787546,New York,-79.055847 43.09549
Buffalo Niagara Falls,2002,July,2522082,New York,-79.055847 43.09549
Buffalo Niagara Falls,2002,August,2724940,New York,-79.055847 43.09549
Buffalo Niagara Falls,2002,September,1789209,New York,-79.055847 43.09549
Buffalo Niagara Falls,2002,October,1574948,New York,-79.055847 43.09549
Buffalo Niagara Falls,2002,November,1221952,New York,-79.055847 43.09549
Buffalo Niagara Falls,2002,December,1237439,New York,-79.055847 43.09549
Buffalo Niagara Falls,2003,January,829177,New York,-79.055847 43.09549
Buffalo Niagara Falls,2003,February,907421,New York,-79.055847 43.09549
Buffalo Niagara Falls,2003,March,1263490,New York,-79.055847 43.09549
Buffalo Niagara Falls,2003,April,809477,New York,-79.055847 43.09549
Buffalo Niagara Falls,2003,May,1215625,New York,-79.055847 43.09549
Buffalo Niagara Falls,2003,June,1398450,New York,-79.055847 43.09549
Buffalo Niagara Falls,2003,July,1929643,New York,-79.055847 43.09549
Buffalo Niagara Falls,2003,August,2192986,New York,-79.055847 43.09549
Buffalo Niagara Falls,2003,September,1351530,New York,-79.055847 43.09549
Buffalo Niagara Falls,2003,October,1260852,New York,-79.055847 43.09549
Buffalo Niagara Falls,2003,November,1047540,New York,-79.055847 43.09549
Buffalo Niagara Falls,2003,December,1025063,New York,-79.055847 43.09549
Buffalo Niagara Falls,2004,January,821772,New York,-79.055847 43.09549
Buffalo Niagara Falls,2004,February,830804,New York,-79.055847 43.09549
Buffalo Niagara Falls,2004,March,1034932,New York,-79.055847 43.09549
Buffalo Niagara Falls,2004,April,1068477,New York,-79.055847 43.09549
Buffalo Niagara Falls,2004,May,1268519,New York,-79.055847 43.09549
Buffalo Niagara Falls,2004,June,1457910,New York,-79.055847 43.09549
Buffalo Niagara Falls,2004,July,2002604,New York,-79.055847 43.09549
Buffalo Niagara Falls,2004,August,2184031,New York,-79.055847 43.09549
Buffalo Niagara Falls,2004,September,1338326,New York,-79.055847 43.09549
Buffalo Niagara Falls,2004,October,1103101,New York,-79.055847 43.09549
Buffalo Niagara Falls,2004,November,997823,New York,-79.055847 43.09549
Buffalo Niagara Falls,2004,December,887838,New York,-79.055847 43.09549
Buffalo Niagara Falls,2005,January,721170,New York,-79.055847 43.09549
Buffalo Niagara Falls,2005,February,766746,New York,-79.055847 43.09549
Buffalo Niagara Falls,2005,March,1031901,New York,-79.055847 43.09549
Buffalo Niagara Falls,2005,April,1011263,New York,-79.055847 43.09549
Buffalo Niagara Falls,2005,May,1188008,New York,-79.055847 43.09549
Buffalo Niagara Falls,2005,June,1454449,New York,-79.055847 43.09549
Buffalo Niagara Falls,2005,July,1996546,New York,-79.055847 43.09549
Buffalo Niagara Falls,2005,August,2056483,New York,-79.055847 43.09549
Buffalo Niagara Falls,2005,September,1450121,New York,-79.055847 43.09549
Buffalo Niagara Falls,2005,October,1222556,New York,-79.055847 43.09549
Buffalo Niagara Falls,2005,November,1045332,New York,-79.055847 43.09549
Buffalo Niagara Falls,2005,December,1053431,New York,-79.055847 43.09549
Buffalo Niagara Falls,2006,January,895055,New York,-79.055847 43.09549
Buffalo Niagara Falls,2006,February,824594,New York,-79.055847 43.09549
Buffalo Niagara Falls,2006,March,1082575,New York,-79.055847 43.09549
Buffalo Niagara Falls,2006,April,1164597,New York,-79.055847 43.09549
Buffalo Niagara Falls,2006,May,1262015,New York,-79.055847 43.09549
Buffalo Niagara Falls,2006,June,1266819,New York,-79.055847 43.09549
Buffalo Niagara Falls,2006,July,1953030,New York,-79.055847 43.09549
Buffalo Niagara Falls,2006,August,1771416,New York,-79.055847 43.09549
Buffalo Niagara Falls,2006,September,1247551,New York,-79.055847 43.09549
Buffalo Niagara Falls,2006,October,1162785,New York,-79.055847 43.09549
Buffalo Niagara Falls,2006,November,1093010,New York,-79.055847 43.09549
Buffalo Niagara Falls,2006,December,1059924,New York,-79.055847 43.09549
Buffalo Niagara Falls,2007,January,816739,New York,-79.055847 43.09549
Buffalo Niagara Falls,2007,February,715358,New York,-79.055847 43.09549
Buffalo Niagara Falls,2007,March,1014773,New York,-79.055847 43.09549
Buffalo Niagara Falls,2007,April,1053126,New York,-79.055847 43.09549
Buffalo Niagara Falls,2007,May,1692049,New York,-79.055847 43.09549
Buffalo Niagara Falls,2007,June,1818587,New York,-79.055847 43.09549
Buffalo Niagara Falls,2007,July,1822657,New York,-79.055847 43.09549
Buffalo Niagara Falls,2007,August,2056795,New York,-79.055847 43.09549
Buffalo Niagara Falls,2007,September,1353717,New York,-79.055847 43.09549
Buffalo Niagara Falls,2007,October,1299460,New York,-79.055847 43.09549
Buffalo Niagara Falls,2007,November,1170802,New York,-79.055847 43.09549
Buffalo Niagara Falls,2007,December,1017380,New York,-79.055847 43.09549
Buffalo Niagara Falls,2008,January,808826,New York,-79.055847 43.09549
Buffalo Niagara Falls,2008,February,698957,New York,-79.055847 43.09549
Buffalo Niagara Falls,2008,March,1187624,New York,-79.055847 43.09549
Buffalo Niagara Falls,2008,April,946727,New York,-79.055847 43.09549
Buffalo Niagara Falls,2008,May,1377221,New York,-79.055847 43.09549
Buffalo Niagara Falls,2008,June,1204607,New York,-79.055847 43.09549
Buffalo Niagara Falls,2008,July,1865677,New York,-79.055847 43.09549
Buffalo Niagara Falls,2008,August,2177431,New York,-79.055847 43.09549
Buffalo Niagara Falls,2008,September,1173566,New York,-79.055847 43.09549
Buffalo Niagara Falls,2008,October,1195768,New York,-79.055847 43.09549
Buffalo Niagara Falls,2008,November,988983,New York,-79.055847 43.09549
Buffalo Niagara Falls,2008,December,888516,New York,-79.055847 43.09549
Buffalo Niagara Falls,2009,January,722707,New York,-79.055847 43.09549
Buffalo Niagara Falls,2009,February,718534,New York,-79.055847 43.09549
Buffalo Niagara Falls,2009,March,919888,New York,-79.055847 43.09549
Buffalo Niagara Falls,2009,April,953995,New York,-79.055847 43.09549
Buffalo Niagara Falls,2009,May,1188570,New York,-79.055847 43.09549
Buffalo Niagara Falls,2009,June,1033160,New York,-79.055847 43.09549
Buffalo Niagara Falls,2009,July,1563671,New York,-79.055847 43.09549
Buffalo Niagara Falls,2009,August,1828207,New York,-79.055847 43.09549
Buffalo Niagara Falls,2009,September,1123722,New York,-79.055847 43.09549
Buffalo Niagara Falls,2009,October,1034744,New York,-79.055847 43.09549
Buffalo Niagara Falls,2009,November,953910,New York,-79.055847 43.09549
Buffalo Niagara Falls,2009,December,933041,New York,-79.055847 43.09549
Buffalo Niagara Falls,2010,January,709972,New York,-79.055847 43.09549
Buffalo Niagara Falls,2010,February,674408,New York,-79.055847 43.09549
Buffalo Niagara Falls,2010,March,964811,New York,-79.055847 43.09549
Buffalo Niagara Falls,2010,April,986055,New York,-79.055847 43.09549
Buffalo Niagara Falls,2010,May,1051754,New York,-79.055847 43.09549
Buffalo Niagara Falls,2010,June,1081350,New York,-79.055847 43.09549
Buffalo Niagara Falls,2010,July,1605061,New York,-79.055847 43.09549
Buffalo Niagara Falls,2010,August,1665829,New York,-79.055847 43.09549
Buffalo Niagara Falls,2010,September,1113213,New York,-79.055847 43.09549
Buffalo Niagara Falls,2010,October,1094531,New York,-79.055847 43.09549
Buffalo Niagara Falls,2010,November,990773,New York,-79.055847 43.09549
Buffalo Niagara Falls,2010,December,1015074,New York,-79.055847 43.09549
Buffalo Niagara Falls,2011,January,726226,New York,-79.055847 43.09549
Buffalo Niagara Falls,2011,February,722238,New York,-79.055847 43.09549
Buffalo Niagara Falls,2011,March,942280,New York,-79.055847 43.09549
Buffalo Niagara Falls,2011,April,1036849,New York,-79.055847 43.09549
Buffalo Niagara Falls,2011,May,1138188,New York,-79.055847 43.09549
Buffalo Niagara Falls,2011,June,1196499,New York,-79.055847 43.09549
Buffalo Niagara Falls,2011,July,1730472,New York,-79.055847 43.09549
Buffalo Niagara Falls,2011,August,1724999,New York,-79.055847 43.09549
Buffalo Niagara Falls,2011,September,1218086,New York,-79.055847 43.09549
Buffalo Niagara Falls,2011,October,1136088,New York,-79.055847 43.09549
Buffalo Niagara Falls,2011,November,1040887,New York,-79.055847 43.09549
Buffalo Niagara Falls,2011,December,1117309,New York,-79.055847 43.09549
Buffalo Niagara Falls,2012,January,789279,New York,-79.055847 43.09549
Buffalo Niagara Falls,2012,February,836148,New York,-79.055847 43.09549
Buffalo Niagara Falls,2012,March,1074871,New York,-79.055847 43.09549
Buffalo Niagara Falls,2012,April,1057662,New York,-79.055847 43.09549
Buffalo Niagara Falls,2012,May,1155712,New York,-79.055847 43.09549
Buffalo Niagara Falls,2012,June,1271565,New York,-79.055847 43.09549
Buffalo Niagara Falls,2012,July,1653763,New York,-79.055847 43.09549
Buffalo Niagara Falls,2012,August,1847261,New York,-79.055847 43.09549
Buffalo Niagara Falls,2012,September,1204095,New York,-79.055847 43.09549
Buffalo Niagara Falls,2012,October,1090789,New York,-79.055847 43.09549
Buffalo Niagara Falls,2012,November,1016213,New York,-79.055847 43.09549
Buffalo Niagara Falls,2012,December,1070480,New York,-79.055847 43.09549
Buffalo Niagara Falls,2013,January,785213,New York,-79.055847 43.09549
Buffalo Niagara Falls,2013,February,774878,New York,-79.055847 43.09549
Buffalo Niagara Falls,2013,March,1089284,New York,-79.055847 43.09549
Buffalo Niagara Falls,2013,April,951213,New York,-79.055847 43.09549
Buffalo Niagara Falls,2013,May,1126518,New York,-79.055847 43.09549
Buffalo Niagara Falls,2013,June,1246587,New York,-79.055847 43.09549
Buffalo Niagara Falls,2013,July,1570994,New York,-79.055847 43.09549
Buffalo Niagara Falls,2013,August,1781200,New York,-79.055847 43.09549
Buffalo Niagara Falls,2013,September,1112775,New York,-79.055847 43.09549
Buffalo Niagara Falls,2013,October,1069865,New York,-79.055847 43.09549
Buffalo Niagara Falls,2013,November,998403,New York,-79.055847 43.09549
Buffalo Niagara Falls,2013,December,976147,New York,-79.055847 43.09549
Buffalo Niagara Falls,2014,January,673522,New York,-79.055847 43.09549
Buffalo Niagara Falls,2014,February,686420,New York,-79.055847 43.09549
Buffalo Niagara Falls,2014,March,907075,New York,-79.055847 43.09549
Buffalo Niagara Falls,2014,April,950187,New York,-79.055847 43.09549
Buffalo Niagara Falls,2014,May,1092047,New York,-79.055847 43.09549
Buffalo Niagara Falls,2014,June,1170812,New York,-79.055847 43.09549
Buffalo Niagara Falls,2014,July,1488543,New York,-79.055847 43.09549
Buffalo Niagara Falls,2014,August,1746053,New York,-79.055847 43.09549
Buffalo Niagara Falls,2014,September,1013796,New York,-79.055847 43.09549
Buffalo Niagara Falls,2014,October,1037565,New York,-79.055847 43.09549
Buffalo Niagara Falls,2014,November,828946,New York,-79.055847 43.09549
Buffalo Niagara Falls,2014,December,910044,New York,-79.055847 43.09549
Buffalo Niagara Falls,2015,January,632870,New York,-79.055847 43.09549
Buffalo Niagara Falls,2015,February,563390,New York,-79.055847 43.09549
Buffalo Niagara Falls,2015,March,798433,New York,-79.055847 43.09549
Buffalo Niagara Falls,2015,April,822593,New York,-79.055847 43.09549
Buffalo Niagara Falls,2015,May,1003146,New York,-79.055847 43.09549
Buffalo Niagara Falls,2015,June,1064701,New York,-79.055847 43.09549
Buffalo Niagara Falls,2015,July,1460665,New York,-79.055847 43.09549
Buffalo Niagara Falls,2015,August,1541652,New York,-79.055847 43.09549
Buffalo Niagara Falls,2015,September,998076,New York,-79.055847 43.09549
Buffalo Niagara Falls,2015,October,913151,New York,-79.055847 43.09549
Buffalo Niagara Falls,2015,November,748020,New York,-79.055847 43.09549
Buffalo Niagara Falls,2015,December,790299,New York,-79.055847 43.09549
Buffalo Niagara Falls,2016,January,609344,New York,-79.055847 43.09549
Buffalo Niagara Falls,2016,February,541248,New York,-79.055847 43.09549
Buffalo Niagara Falls,2016,March,767726,New York,-79.055847 43.09549
Buffalo Niagara Falls,2016,April,720937,New York,-79.055847 43.09549
Buffalo Niagara Falls,2016,May,943688,New York,-79.055847 43.09549
Buffalo Niagara Falls,2016,June,1022545,New York,-79.055847 43.09549
Buffalo Niagara Falls,2016,July,1519816,New York,-79.055847 43.09549
Buffalo Niagara Falls,2016,August,1474622,New York,-79.055847 43.09549
Buffalo Niagara Falls,2016,September,1009149,New York,-79.055847 43.09549
Buffalo Niagara Falls,2016,October,948529,New York,-79.055847 43.09549
Buffalo Niagara Falls,2016,November,756877,New York,-79.055847 43.09549
Buffalo Niagara Falls,2016,December,794554,New York,-79.055847 43.09549
Buffalo Niagara Falls,2017,January,610229,New York,-79.055847 43.09549
Buffalo Niagara Falls,2017,February,590834,New York,-79.055847 43.09549
Buffalo Niagara Falls,2017,March,697041,New York,-79.055847 43.09549
Buffalo Niagara Falls,2017,April,830182,New York,-79.055847 43.09549
Buffalo Niagara Falls,2017,May,869508,New York,-79.055847 43.09549
Buffalo Niagara Falls,2017,June,1016624,New York,-79.055847 43.09549
Buffalo Niagara Falls,2017,July,1481310,New York,-79.055847 43.09549
Buffalo Niagara Falls,2017,August,1526301,New York,-79.055847 43.09549
Buffalo Niagara Falls,2017,September,1028077,New York,-79.055847 43.09549
Buffalo Niagara Falls,2017,October,962167,New York,-79.055847 43.09549
Buffalo Niagara Falls,2017,November,787807,New York,-79.055847 43.09549
Buffalo Niagara Falls,2017,December,865744,New York,-79.055847 43.09549
Buffalo Niagara Falls,2018,January,612390,New York,-79.055847 43.09549
Buffalo Niagara Falls,2018,February,606524,New York,-79.055847 43.09549
Buffalo Niagara Falls,2018,March,862020,New York,-79.055847 43.09549
Buffalo Niagara Falls,2018,April,771570,New York,-79.055847 43.09549
Buffalo Niagara Falls,2018,May,960942,New York,-79.055847 43.09549
Buffalo Niagara Falls,2018,June,1122687,New York,-79.055847 43.09549
Buffalo Niagara Falls,2018,July,1472980,New York,-79.055847 43.09549
Buffalo Niagara Falls,2018,August,1563616,New York,-79.055847 43.09549
Buffalo Niagara Falls,2018,September,1001752,New York,-79.055847 43.09549
Buffalo Niagara Falls,2018,October,914062,New York,-79.055847 43.09549
Buffalo Niagara Falls,2018,November,778460,New York,-79.055847 43.09549
Buffalo Niagara Falls,2018,December,855255,New York,-79.055847 43.09549
Buffalo Niagara Falls,2019,January,544045,New York,-79.055847 43.09549
Buffalo Niagara Falls,2019,February,569051,New York,-79.055847 43.09549
Buffalo Niagara Falls,2019,March,788378,New York,-79.055847 43.09549
Buffalo Niagara Falls,2019,April,820217,New York,-79.055847 43.09549
Buffalo Niagara Falls,2019,May,929927,New York,-79.055847 43.09549
Buffalo Niagara Falls,2019,June,1109518,New York,-79.055847 43.09549
Buffalo Niagara Falls,2019,July,1437269,New York,-79.055847 43.09549
Buffalo Niagara Falls,2019,August,1588765,New York,-79.055847 43.09549
Buffalo Niagara Falls,2019,September,991987,New York,-79.055847 43.09549
Buffalo Niagara Falls,2019,October,935808,New York,-79.055847 43.09549
Buffalo Niagara Falls,2019,November,792224,New York,-79.055847 43.09549
Buffalo Niagara Falls,2019,December,821689,New York,-79.055847 43.09549
Buffalo Niagara Falls,2020,January,599199,New York,-79.055847 43.09549
Buffalo Niagara Falls,2020,February,630251,New York,-79.055847 43.09549
Buffalo Niagara Falls,2020,March,301206,New York,-79.055847 43.09549
Buffalo Niagara Falls,2020,April,13942,New York,-79.055847 43.09549
Buffalo Niagara Falls,2020,May,19272,New York,-79.055847 43.09549
Buffalo Niagara Falls,2020,June,27197,New York,-79.055847 43.09549
Buffalo Niagara Falls,2020,July,31397,New York,-79.055847 43.09549
Buffalo Niagara Falls,2020,August,36949,New York,-79.055847 43.09549
Buffalo Niagara Falls,2020,September,33331,New York,-79.055847 43.09549
