Year,Month,usg_apt,flights_count,total_passengers,Airport Name,City Name,coordinates
2000,August,BWI,16,50632,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD","39.175278, -76.668333"
2000,August,CAE,1,344,Metropolitan Airport,"Columbia, SC","33.95, -81.116667"
2000,August,CHS,1,172,"Charleston, AFB Municipal","Charleston, SC","32.898611, -80.040556"
2000,August,CLE,11,28891,Hopkins International,Cleveland,"41.416667, -81.85"
2000,August,CLT,14,102492,Charlotte Douglas,Charlotte,"35.216667, -80.933333"
2000,August,CMH,2,1200,Port Columbus Intl,Columbus,"40.0, -82.883333"
2000,August,COS,1,351,Colorado Springs,Colorado Springs,"38.816667, -104.716667"
2000,August,CRP,2,217,Corpus Christi International Airport,"Corpus Christi, TX","27.770278, -97.501111"
2000,August,CVG,24,102722,Cincinnati/northern Kentucky,"Covington, KY","39.048889, -84.667778"
2000,August,DEN,19,119141,Denver International,Denver,"39.861667, -104.673056"
2000,August,DFW,56,454558,Dallas/Fort Worth International,"Dallas, TX","32.896944, -97.038056"
2000,August,DNE,1,159,Dallas North Airport,Dallas,"7.716667, 40.916667"
2000,August,DSM,1,357,Des Moines International,"Des Moines, IA","41.533889, -93.663056"
2000,August,DTW,33,387254,Detroit Metropolitan Wayne County,"Detroit, MI","42.2125, -83.353333"
2000,August,EFD,3,499,Ellington Field,Houston,"29.602778, -95.152778"
2000,August,EWR,84,897931,Newark Liberty International,Newark,"40.6925, -74.168611"
2000,August,FLL,19,84883,Fort Lauderdale/hollywood International,"Fort Lauderdale, FL","26.0725, -80.152778"
2000,August,FOE,1,905,Forbes Field,"Topeka, KS","38.950833, -95.663611"
2000,August,GEG,1,40,Spokane International,Spokane,"47.619722, -117.533889"
2000,August,GFK,1,179,Grand Forks,Grand Forks,"47.95, -97.183333"
2000,August,GRK,1,1382,Gray Aaf,"Fort Hood, TX","31.067222, -97.828889"
2000,August,GRR,1,120,Kent County Intl,Grand Rapids,"42.883333, -85.533333"
2000,August,GSB,1,137,,,
2000,August,GSO,1,111,Piedmont Triad Intl,"Greensboro, NC","36.097778, -79.937222"
2000,August,GSP,1,1151,Greenville Spartanbur Int'l Airport,Greenville,"34.895556, -82.218889"
2000,August,GTF,4,797,International,Great Falls,"47.5, -111.366667"
2000,August,GUM,32,280883,,,
2000,August,HLN,1,34,Helena,Helena,"46.6, -111.983333"
2000,August,HNL,41,479742,Honolulu International,Honolulu,"21.333333, -157.933333"
2000,August,HOP,1,102,Campbell AAF,Hopkinsville,"50.516667, 23.666667"
2000,August,HOU,1,96,William P Hobby,"Houston, TX","29.645556, -95.278889"
2000,August,HSL,1,1,Huslia,Huslia,"65.7, -156.416667"
2000,August,HSV,1,140,Huntsville International - Carl T. Jones Field,"Huntsville, AL","34.637222, -86.775"
2000,August,IAD,30,384512,Washington Dulles International,"Washington, DC","38.944444, -77.455833"
2000,August,IAH,65,512062,George Bush Intercontinental,Houston,"29.984444, -95.341389"
2000,August,IND,11,5960,Indianapolis International,"Indianapolis, IN","39.717222, -86.294722"
2000,August,INL,1,1092,Falls Intl,International Falls,"48.566667, -93.4"
2000,August,ISP,1,27,Long Island Mac Arthur,"Islip, NY","40.795278, -73.100278"
2000,August,JAX,1,170,"Jacksonville,","Jacksonville, FL","30.416667, -81.633333"
2000,August,JFK,185,1943137,John F Kennedy Intl,New York,"40.633333, -73.783333"
2000,August,JON,3,13377,,,
2000,August,KOA,1,8815,Kona International Airport,"Kona, HI","19.738889, -156.045556"
2000,August,LAN,1,49,Capital City,Lansing,"42.783333, -84.583333"
2000,August,LAS,25,84820,Mc Carran Intl,Las Vegas,"36.083333, -115.166667"
2000,August,LAX,133,1682471,Los Angeles International,Los Angeles,"33.9425, -118.407222"
2000,August,LFI,1,230,Langley AFB,Hampton,"52.166667, -2.016667"
2000,August,LGA,8,135900,La Guardia,New York,"40.766667, -73.866667"
2000,August,LSF,1,141,Lawson Aaf,Columbus,"32.337222, -84.991389"
2000,August,LSV,1,173,Nellis AFB,"Las Vegas, NV","36.236111, -115.034167"
2000,August,MCF,1,138,Mac Dill AFB,Tampa,"54.433333, 23.65"
2000,August,MCI,3,1867,Kansas City International Airport,Kansas City,"39.291667, -94.730556"
2000,August,MCO,55,242768,Orlando International,Orlando,"28.429444, -81.308889"
2000,August,MDT,1,1069,Harrisburg International,"Harrisburg, PA","40.193611, -76.763333"
2000,August,MEM,5,19068,Memphis International,Memphis,"35.066667, -89.966667"
2000,August,MFE,2,215,Mc Allen Miller International,"Mc Allen, TX","26.175833, -98.238611"
2000,August,MGE,1,218,Dobbins Afb,Marietta,"33.912222, -84.515278"
2000,August,MIA,183,1569896,Miami International Airport,Miami,"25.783333, -80.266667"
2000,August,MKE,2,239,General Mitchell International,Milwaukee,"42.95, -87.9"
2000,August,MSP,27,326094,Minneapolis - St. Paul Intl,Minneapolis,"44.883333, -93.216944"
2000,August,MSY,8,12112,Louis Armstrong New Orléans International Airport,New Orleans,"29.993333, -90.258056"
2000,August,MUO,1,232,AFB,Mountain Home,"-32.816667, 27.133333"
2000,August,MYR,1,213,Myrtle Beach Afb,Myrtle Beach,"33.7, -78.966667"
2000,August,NIP,1,1306,,,
2000,August,NKX,1,497,Miramar MCAS,San Diego,"32.868333, -117.1425"
2000,August,NRR,1,625,,,
2000,August,OAK,7,29149,Oakland International Airport,Oakland,"37.716667, -122.216667"
2000,August,OGG,2,2915,Kahului,"Maui, HI","20.898611, -156.430556"
2000,August,OKC,1,298,Will Rogers World Airport,Oklahoma City,"35.393056, -97.600833"
2000,August,ONT,3,3542,Ontario International,Ontario,"34.056111, -117.601111"
2000,August,ORD,93,1012195,Chicago O'hare International,"Chicago, Il","41.978611, -87.904722"
2000,August,PBI,5,801,Palm Beach International,West Palm Beach,"26.683056, -80.095556"
2000,August,PDX,3,40083,Portland International,"Portland, OR","45.588611, -122.5975"
2000,August,PHL,33,253602,Philadelphia International,Philadelphia,"39.871944, -75.241111"
2000,August,PHX,18,76598,Sky Harbor Intl,Phoenix,"33.433333, -112.033333"
2000,August,PIE,2,7386,St. Petersburg-Clearwater International,Clearwater,"27.910556, -82.6875"
2000,August,PIT,15,67649,Pittsburgh International,"Pittsburgh, PA","40.491389, -80.232778"
2000,August,POB,2,282,Pope AFB,"Fayetteville, NC","35.170833, -79.014444"
2000,August,PPG,1,830,,,
2000,August,RDU,3,12602,Raleigh-durham International Airport,"Raleigh/Durham, NC","35.877778, -78.7875"
2000,August,RIC,3,3450,Richmond International Airport,"Richmond, VA","37.5, -77.316667"
2000,August,RNO,1,85,Reno-Tahoe International,"Reno, NV","39.499167, -119.768056"
2000,August,RSW,11,8074,Southwest Florida Reg,Fort Myers,"26.542222, -81.755278"
2000,August,SAN,6,20382,San Diego International Airport,San Diego,"32.733333, -117.183333"
2000,August,SAT,9,24941,San Antonio International,San Antonio,"29.533333, -98.466667"
2000,August,SDF,2,195,Louisville International,"Louisville, KY","38.174444, -85.736111"
2000,August,SEA,19,226284,Seattle-Tacoma International,"Seattle, WA","47.448889, -122.309444"
2000,August,SFB,24,125356,Orlando Sanford Intl,Sanford,"28.783333, -81.25"
2000,August,SFO,59,798783,San Francisco International,"San Francisco, CA","37.618889, -122.375"
2000,August,SJC,5,34392,Mineta San Jose International Airport,San Jose,"37.352778, -121.919444"
2000,August,SJU,46,240971,,,
2000,August,SLC,4,1377,Salt Lake City International,"Salt Lake City, UT","40.788333, -111.966667"
2000,August,SPN,7,71243,,,
2000,August,SRQ,1,145,Sarasota-Bradenton International Airport,"Sarasota, FL","27.395556, -82.554444"
2000,August,STL,20,68561,Lambert-St. Louis International,St Louis,"38.748611, -90.37"
2000,August,STX,1,131,,,
2000,August,SUU,1,81,Travis AFB,Fairfield,"5.816667, -54.816667"
2000,August,SVN,1,174,Hunter AAF,"Savannah, GA","32.01, -81.145556"
2000,August,SWF,1,112,Stewart,Newburgh,"41.5, -74.016667"
2000,August,TPA,8,28683,Tampa International,Tampa,"27.975556, -82.533056"
2000,August,TUS,3,2237,Tucson International Airport,"Tucson, AZ","32.116111, -110.941111"
2000,September,ALB,2,71,Albany International,Albany,"42.733333, -73.8"
2000,September,ANC,17,69820,Ted Stevens Anchorage International Airport,Anchorage,"61.174444, -149.996389"
2000,September,ATL,60,485377,Hartsfield-jackson Atlanta International,"Atlanta, GA","33.636667, -84.428056"
2000,September,AUS,6,2212,Austin-bergstrom International,Austin,"30.194444, -97.67"
2000,September,BDL,4,1706,Bradley International,"Windsor Locks, CT","41.938889, -72.683333"
2000,September,BED,1,48,Hanscom Field,Bedford/Hanscom,"42.466667, -71.283333"
2000,September,BFI,1,57,Boeing Field/King County International Airport,Seattle,"47.53, -122.301944"
2000,September,BGR,4,1071,Bangor International Airport,Bangor,"44.8, -68.816667"
2000,September,BHM,1,91,Birmingham,Birmingham,"33.566667, -86.75"
2000,September,BIL,1,48,Billings,Billings,"45.8, -108.533333"
2000,September,BNA,5,2322,Nashville International,"Nashville, TN","36.124444, -86.678056"
2000,September,BOS,47,353840,Logan International,Boston,"42.363056, -71.0"
2000,September,BWI,15,47972,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD","39.175278, -76.668333"
2000,September,CAE,1,172,Metropolitan Airport,"Columbia, SC","33.95, -81.116667"
2000,September,CDB,1,148,Cold Bay,Cold Bay,"55.2, -162.716667"
2000,September,CHS,2,222,"Charleston, AFB Municipal","Charleston, SC","32.898611, -80.040556"
2000,September,CLE,9,22522,Hopkins International,Cleveland,"41.416667, -81.85"
2000,September,CLT,14,80082,Charlotte Douglas,Charlotte,"35.216667, -80.933333"
2000,September,CMH,2,1050,Port Columbus Intl,Columbus,"40.0, -82.883333"
2000,September,CRP,2,129,Corpus Christi International Airport,"Corpus Christi, TX","27.770278, -97.501111"
2000,September,CVG,16,95567,Cincinnati/northern Kentucky,"Covington, KY","39.048889, -84.667778"
2000,September,CYS,1,100,Cheyenne,Cheyenne,"41.15, -104.8"
2000,September,DAY,1,60,James Cox Dayton Intl,"Dayton, Oh","39.75, -84.183333"
2000,September,DEN,19,94639,Denver International,Denver,"39.861667, -104.673056"
2000,September,DFW,48,369991,Dallas/Fort Worth International,"Dallas, TX","32.896944, -97.038056"
2000,September,DSM,1,119,Des Moines International,"Des Moines, IA","41.533889, -93.663056"
2000,September,DTW,36,353638,Detroit Metropolitan Wayne County,"Detroit, MI","42.2125, -83.353333"
2000,September,EWR,84,788848,Newark Liberty International,Newark,"40.6925, -74.168611"
2000,September,FAI,2,285,Fairbanks International Airport,Fairbanks,"64.816667, -147.866667"
2000,September,FLL,20,60956,Fort Lauderdale/hollywood International,"Fort Lauderdale, FL","26.0725, -80.152778"
2000,September,GEG,2,218,Spokane International,Spokane,"47.619722, -117.533889"
2000,September,GFK,2,222,Grand Forks,Grand Forks,"47.95, -97.183333"
2000,September,GSP,1,172,Greenville Spartanbur Int'l Airport,Greenville,"34.895556, -82.218889"
2000,September,GTF,2,163,International,Great Falls,"47.5, -111.366667"
2000,September,GUM,27,251702,,,
2000,September,HNL,40,427566,Honolulu International,Honolulu,"21.333333, -157.933333"
2000,September,HUS,1,6,Municipal,Hughes,"66.033333, -154.233333"
2000,September,IAD,29,363517,Washington Dulles International,"Washington, DC","38.944444, -77.455833"
2000,September,IAH,64,399644,George Bush Intercontinental,Houston,"29.984444, -95.341389"
2000,September,ILM,1,133,Wilmington International,Wilmington,"34.270556, -77.9025"
2000,September,IND,7,2193,Indianapolis International,"Indianapolis, IN","39.717222, -86.294722"
2000,September,INL,1,80,Falls Intl,International Falls,"48.566667, -93.4"
2000,September,JAX,1,131,"Jacksonville,","Jacksonville, FL","30.416667, -81.633333"
2000,September,JFK,165,1611141,John F Kennedy Intl,New York,"40.633333, -73.783333"
2000,September,JON,1,286,,,
2000,September,KOA,1,7107,Kona International Airport,"Kona, HI","19.738889, -156.045556"
2000,September,LAN,1,111,Capital City,Lansing,"42.783333, -84.583333"
2000,September,LAS,25,77358,Mc Carran Intl,Las Vegas,"36.083333, -115.166667"
2000,September,LAX,134,1475688,Los Angeles International,Los Angeles,"33.9425, -118.407222"
2000,September,LEX,1,126,Blue Grass,Lexington,"38.036389, -84.605833"
2000,September,LGA,8,122135,La Guardia,New York,"40.766667, -73.866667"
2000,September,LWB,1,124,Greenbrier Valley,Lewisburg,"37.783333, -80.336111"
2000,September,MCO,47,209944,Orlando International,Orlando,"28.429444, -81.308889"
2000,September,MEM,2,16778,Memphis International,Memphis,"35.066667, -89.966667"
2000,September,MFE,1,76,Mc Allen Miller International,"Mc Allen, TX","26.175833, -98.238611"
2000,September,MHT,1,163,Manchester-boston Regional Airport,"Manchester, NH","42.9325, -71.435556"
2000,September,MIA,158,1201770,Miami International Airport,Miami,"25.783333, -80.266667"
2000,September,MKE,1,85,General Mitchell International,Milwaukee,"42.95, -87.9"
2000,September,MSN,1,78,Dane County Regional,Madison,"43.139722, -89.3375"
2000,September,MSO,2,363,Missoula International,Missoula,"46.916667, -114.083333"
2000,September,MSP,21,220673,Minneapolis - St. Paul Intl,Minneapolis,"44.883333, -93.216944"
2000,September,MSY,4,6783,Louis Armstrong New Orléans International Airport,New Orleans,"29.993333, -90.258056"
2000,September,MYR,1,77,Myrtle Beach Afb,Myrtle Beach,"33.7, -78.966667"
2000,September,NIP,1,702,,,
2000,September,NRR,1,430,,,
2000,September,OAK,7,18614,Oakland International Airport,Oakland,"37.716667, -122.216667"
2000,September,OGG,2,3218,Kahului,"Maui, HI","20.898611, -156.430556"
2000,September,OMA,1,261,Eppley Airfield,Omaha,"41.3, -95.9"
2000,September,ONT,1,258,Ontario International,Ontario,"34.056111, -117.601111"
2000,September,ORD,84,901321,Chicago O'hare International,"Chicago, Il","41.978611, -87.904722"
2000,September,ORF,1,148,Norfolk International Airport,Norfolk,"36.9, -76.2"
2000,September,PDX,4,36765,Portland International,"Portland, OR","45.588611, -122.5975"
2000,September,PHL,32,215630,Philadelphia International,Philadelphia,"39.871944, -75.241111"
2000,September,PHX,16,64740,Sky Harbor Intl,Phoenix,"33.433333, -112.033333"
2000,September,PIE,2,6792,St. Petersburg-Clearwater International,Clearwater,"27.910556, -82.6875"
2000,September,PIT,8,58831,Pittsburgh International,"Pittsburgh, PA","40.491389, -80.232778"
2000,September,RDU,4,9943,Raleigh-durham International Airport,"Raleigh/Durham, NC","35.877778, -78.7875"
2000,September,RFD,2,246,Greater Rockford Airport,Rockford,"42.2, -89.1"
2000,September,RIC,1,1448,Richmond International Airport,"Richmond, VA","37.5, -77.316667"
2000,September,RSW,5,6159,Southwest Florida Reg,Fort Myers,"26.542222, -81.755278"
2000,September,SAN,3,14720,San Diego International Airport,San Diego,"32.733333, -117.183333"
2000,September,SAT,5,12383,San Antonio International,San Antonio,"29.533333, -98.466667"
2000,September,SAV,1,37,Savannah/Hilton Head,Savannah,"32.133333, -81.2"
2000,September,SDF,1,161,Louisville International,"Louisville, KY","38.174444, -85.736111"
2000,September,SEA,19,200813,Seattle-Tacoma International,"Seattle, WA","47.448889, -122.309444"
2000,September,SFB,20,116999,Orlando Sanford Intl,Sanford,"28.783333, -81.25"
2000,September,SFO,57,704037,San Francisco International,"San Francisco, CA","37.618889, -122.375"
2000,September,SJC,8,27422,Mineta San Jose International Airport,San Jose,"37.352778, -121.919444"
2000,September,SJU,45,164517,,,
2000,September,SMF,1,116,Sacramento International,"Sacramento, CA","38.7, -121.616667"
2000,September,SPN,8,66607,,,
2000,September,SPS,1,100,Sheppard AFB,Wichita Falls,"33.983333, -98.516667"
2000,September,STL,17,52209,Lambert-St. Louis International,St Louis,"38.748611, -90.37"
2000,September,SVN,1,90,Hunter AAF,"Savannah, GA","32.01, -81.145556"
2000,September,SWF,1,231,Stewart,Newburgh,"41.5, -74.016667"
2000,September,SYR,4,421,Syracuse Hancock International Airport,Syracuse,"43.116667, -76.116667"
2000,September,TOL,1,200,Toledo Express,"Toledo, OH","41.586944, -83.807778"
2000,September,TPA,5,20848,Tampa International,Tampa,"27.975556, -82.533056"
2000,September,TUS,1,1557,Tucson International Airport,"Tucson, AZ","32.116111, -110.941111"
2000,October,AEX,5,154,Alexandria International,"Alexandria, LA","31.3275, -92.548611"
2000,October,ALB,2,57,Albany International,Albany,"42.733333, -73.8"
2000,October,ANC,11,57981,Ted Stevens Anchorage International Airport,Anchorage,"61.174444, -149.996389"
2000,October,ATL,57,476233,Hartsfield-jackson Atlanta International,"Atlanta, GA","33.636667, -84.428056"
2000,October,AUS,3,1804,Austin-bergstrom International,Austin,"30.194444, -97.67"
2000,October,BDL,2,2068,Bradley International,"Windsor Locks, CT","41.938889, -72.683333"
2000,October,BGR,11,5211,Bangor International Airport,Bangor,"44.8, -68.816667"
2000,October,BNA,1,2014,Nashville International,"Nashville, TN","36.124444, -86.678056"
2000,October,BOS,43,343559,Logan International,Boston,"42.363056, -71.0"
2000,October,BUF,4,545,Buffalo Niagara International,"Buffalo, NY","42.940556, -78.732222"
2000,October,BWI,17,45779,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD","39.175278, -76.668333"
2000,October,CLE,7,22953,Hopkins International,Cleveland,"41.416667, -81.85"
2000,October,CLT,13,81448,Charlotte Douglas,Charlotte,"35.216667, -80.933333"
2000,October,CMH,2,1318,Port Columbus Intl,Columbus,"40.0, -82.883333"
2000,October,CVG,15,82354,Cincinnati/northern Kentucky,"Covington, KY","39.048889, -84.667778"
2000,October,DAY,1,2,James Cox Dayton Intl,"Dayton, Oh","39.75, -84.183333"
2000,October,DCA,1,40,Ronald Reagan Washington National Airport,"Washington, DC","38.851944, -77.037778"
2000,October,DEN,18,92058,Denver International,Denver,"39.861667, -104.673056"
2000,October,DFW,51,376673,Dallas/Fort Worth International,"Dallas, TX","32.896944, -97.038056"
2000,October,DTW,27,327533,Detroit Metropolitan Wayne County,"Detroit, MI","42.2125, -83.353333"
2000,October,EVV,1,55,Evansville Regional Airport,"Evansville, IN","38.036944, -87.5325"
2000,October,EWR,86,709604,Newark Liberty International,Newark,"40.6925, -74.168611"
2000,October,FAI,1,2,Fairbanks International Airport,Fairbanks,"64.816667, -147.866667"
2000,October,FLL,22,70527,Fort Lauderdale/hollywood International,"Fort Lauderdale, FL","26.0725, -80.152778"
2000,October,FRG,2,83,Republic Field,Farmingdale,"40.733333, -73.416667"
2000,October,FWA,1,215,Municipal/Baer Field,Fort Wayne,"41.116667, -85.116667"
2000,October,GEG,1,53,Spokane International,Spokane,"47.619722, -117.533889"
2000,October,GFK,1,68,Grand Forks,Grand Forks,"47.95, -97.183333"
2000,October,GPT,2,2901,Gulfport-Biloxi International,Gulfport,"30.4, -89.066667"
2000,October,GRR,1,25,Kent County Intl,Grand Rapids,"42.883333, -85.533333"
2000,October,GSO,1,171,Piedmont Triad Intl,"Greensboro, NC","36.097778, -79.937222"
2000,October,GUM,26,218706,,,
2000,October,HNL,45,420459,Honolulu International,Honolulu,"21.333333, -157.933333"
2000,October,IAD,29,350643,Washington Dulles International,"Washington, DC","38.944444, -77.455833"
